,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,attack_time,attack_start,attack_stop,zero_crossing,spec_centroid,pitch
4334,553685,553685_f14,files/553685_12356172-hq.ogg,109056,113664,0.0012227453084455596,-776.3339,179.40031,-16.239792,-35.24499,-16.072472,-3.6535072,5.389309,2.3767662,-6.392296,-6.1721497,-13.707203,-1.1773148,-11.698467,-1.7306246757507324,0.0,0.018594104796648026,0.0421006940305233,910.4220581054688,0.0
4335,553685,553685_f14,files/553685_12356172-hq.ogg,109056,113664,0.0012227453084455596,-776.3339,179.40031,-16.239792,-35.24499,-16.072472,-3.6535072,5.389309,2.3767662,-6.392296,-6.1721497,-13.707203,-1.1773148,-11.698467,-1.7306246757507324,0.0,0.018594104796648026,0.0421006940305233,910.4220581054688,0.0
4336,553685,553685_f15,files/553685_12356172-hq.ogg,113664,119295,0.0004721248776397922,-846.98773,135.14288,-11.385464,-3.386982,-26.045547,-0.8872757,-5.3689384,-12.129314,-2.678131,15.486647,9.429924,-1.4629402,-18.864689,-0.9738216996192932,0.0,0.10621315240859985,0.05610795319080353,1068.7440185546875,0.0
4337,553685,553685_f15,files/553685_12356172-hq.ogg,113664,119295,0.0004721248776397922,-846.98773,135.14288,-11.385464,-3.386982,-26.045547,-0.8872757,-5.3689384,-12.129314,-2.678131,15.486647,9.429924,-1.4629402,-18.864689,-0.9738216996192932,0.0,0.10621315240859985,0.05610795319080353,1068.7440185546875,0.0
4338,553685,553685_f16,files/553685_12356172-hq.ogg,119295,121344,0.0009540196162898366,-763.301,158.62747,26.071087,4.432419,-21.400229,3.2935848,-9.207605,-8.225529,-4.781906,-5.8598976,-3.840908,1.5441628,-8.008717,-1.945468544960022,0.0,0.011337868869304657,0.031707316637039185,775.1817626953125,0.0
4339,553685,553685_f16,files/553685_12356172-hq.ogg,119295,121344,0.0009540196162898366,-763.301,158.62747,26.071087,4.432419,-21.400229,3.2935848,-9.207605,-8.225529,-4.781906,-5.8598976,-3.840908,1.5441628,-8.008717,-1.945468544960022,0.0,0.011337868869304657,0.031707316637039185,775.1817626953125,0.0
4340,553685,553685_f17,files/553685_12356172-hq.ogg,121344,131072,0.0005429068972405634,-861.92957,165.08328,0.14614105,14.128864,25.998539,-22.420963,-17.485048,-21.392422,-6.101965,11.893551,-11.363865,-0.95092773,-6.903885,-0.9296898245811462,0.0019274376099929214,0.11950113624334335,0.04337993264198303,668.5361328125,50.0
4341,553685,553685_f17,files/553685_12356172-hq.ogg,121344,131072,0.0005429068972405634,-861.92957,165.08328,0.14614105,14.128864,25.998539,-22.420963,-17.485048,-21.392422,-6.101965,11.893551,-11.363865,-0.95092773,-6.903885,-0.9296898245811462,0.0019274376099929214,0.11950113624334335,0.04337993264198303,668.5361328125,50.0
4342,553685,553685_f18,files/553685_12356172-hq.ogg,131072,136192,0.0005135494284331799,-922.4314,219.02731,-1.7329483,-6.848583,-2.8182182,2.2939339,11.761196,-0.008880615,-12.933792,-7.355652,-4.8397217,0.36170578,-9.920019,-3.6901960372924805,0.0024489795323461294,0.002653061179444194,0.02968749962747097,473.5654296875,50.0
4343,553685,553685_f18,files/553685_12356172-hq.ogg,131072,136192,0.0005135494284331799,-922.4314,219.02731,-1.7329483,-6.848583,-2.8182182,2.2939339,11.761196,-0.008880615,-12.933792,-7.355652,-4.8397217,0.36170578,-9.920019,-3.6901960372924805,0.0024489795323461294,0.002653061179444194,0.02968749962747097,473.5654296875,50.0
4344,553685,553685_f19,files/553685_12356172-hq.ogg,136192,142848,0.0007334271302590003,-860.35583,205.10529,-16.218334,13.83382,31.310394,-17.53975,-26.28503,-20.576748,-15.402428,7.4328804,-12.11274,-15.417198,7.874626,-1.6926155090332031,0.009637188166379929,0.029931973665952682,0.028245192021131516,623.6152954101562,49.0
4345,553685,553685_f19,files/553685_12356172-hq.ogg,136192,142848,0.0007334271302590003,-860.35583,205.10529,-16.218334,13.83382,31.310394,-17.53975,-26.28503,-20.576748,-15.402428,7.4328804,-12.11274,-15.417198,7.874626,-1.6926155090332031,0.009637188166379929,0.029931973665952682,0.028245192021131516,623.6152954101562,49.0
4346,553685,553685_f20,files/553685_12356172-hq.ogg,142848,172032,0.000145784824302322,-1034.4906,184.98862,18.865593,-0.5564575,-1.2263527,3.0552063,0.056762695,-6.5466385,-2.8482552,-15.168884,-2.6731339,7.6982384,-9.687294,-1.9854737520217896,0.0009977323934435844,0.011337868869304657,0.031832512468099594,693.5681762695312,63.0
4347,553685,553685_f20,files/553685_12356172-hq.ogg,142848,172032,0.000145784824302322,-1034.4906,184.98862,18.865593,-0.5564575,-1.2263527,3.0552063,0.056762695,-6.5466385,-2.8482552,-15.168884,-2.6731339,7.6982384,-9.687294,-1.9854737520217896,0.0009977323934435844,0.011337868869304657,0.031832512468099594,693.5681762695312,63.0
4348,553685,553685_f21,files/553685_12356172-hq.ogg,172032,187392,8.983345857510964e-05,-1034.7192,165.06335,-3.4352188,5.3184357,-1.9267159,-11.289093,-5.3427963,-15.566444,-4.8715057,5.5035515,5.7301254,1.9354858,-1.1906242,-0.464341402053833,4.535147309070453e-05,0.34333333373069763,0.03496093675494194,682.5462646484375,56.0
4349,553685,553685_f21,files/553685_12356172-hq.ogg,172032,187392,8.983345857510964e-05,-1034.7192,165.06335,-3.4352188,5.3184357,-1.9267159,-11.289093,-5.3427963,-15.566444,-4.8715057,5.5035515,5.7301254,1.9354858,-1.1906242,-0.464341402053833,4.535147309070453e-05,0.34333333373069763,0.03496093675494194,682.5462646484375,56.0
4350,553685,553685_f22,files/553685_12356172-hq.ogg,187392,192512,0.0004971808753907681,-928.01447,204.75449,13.778896,25.5564,-16.138199,-17.83371,23.27089,-13.832447,-25.418066,-14.124542,-5.2310295,0.2793579,-14.73452,-3.3891661167144775,0.0010657596867531538,0.0014739228645339608,0.02128906175494194,404.64385986328125,0.0
4351,553685,553685_f22,files/553685_12356172-hq.ogg,187392,192512,0.0004971808753907681,-928.01447,204.75449,13.778896,25.5564,-16.138199,-17.83371,23.27089,-13.832447,-25.418066,-14.124542,-5.2310295,0.2793579,-14.73452,-3.3891661167144775,0.0010657596867531538,0.0014739228645339608,0.02128906175494194,404.64385986328125,0.0
4352,553685,553685_f23,files/553685_12356172-hq.ogg,192512,197631,0.0010597235523164272,-838.0162,206.48598,-24.25439,18.787758,32.187527,-23.43552,0.19155502,-29.139835,-20.439205,14.032858,-11.349644,-0.51348114,-0.05734253,-1.8499505519866943,0.003446711925789714,0.01757369562983513,0.02773437462747097,664.1347045898438,50.0
4353,553685,553685_f23,files/553685_12356172-hq.ogg,192512,197631,0.0010597235523164272,-838.0162,206.48598,-24.25439,18.787758,32.187527,-23.43552,0.19155502,-29.139835,-20.439205,14.032858,-11.349644,-0.51348114,-0.05734253,-1.8499505519866943,0.003446711925789714,0.01757369562983513,0.02773437462747097,664.1347045898438,50.0
4354,553685,553685_f24,files/553685_12356172-hq.ogg,197631,215040,0.0003914779113120967,-955.98224,177.6383,2.6854744,30.516068,16.192238,-3.0406342,-17.206146,-14.048599,-18.520355,-3.6999779,-9.483637,-6.7480965,-12.668364,-2.186556816101074,0.0,0.0065079363994300365,0.02251579612493515,637.6367797851562,48.0
4355,553685,553685_f24,files/553685_12356172-hq.ogg,197631,215040,0.0003914779113120967,-955.98224,177.6383,2.6854744,30.516068,16.192238,-3.0406342,-17.206146,-14.048599,-18.520355,-3.6999779,-9.483637,-6.7480965,-12.668364,-2.186556816101074,0.0,0.0065079363994300365,0.02251579612493515,637.6367797851562,48.0
4356,553685,553685_f25,files/553685_12356172-hq.ogg,215040,216576,0.00033439602702856064,-887.8729,191.83194,30.237938,-3.8102684,3.99012,-9.010216,2.412754,2.2532158,-26.498974,0.69498444,-7.261265,14.541349,17.627499,-1.7290387153625488,0.0,0.01866213232278824,0.0234375,522.4920043945312,0.0
4357,553685,553685_f25,files/553685_12356172-hq.ogg,215040,216576,0.00033439602702856064,-887.8729,191.83194,30.237938,-3.8102684,3.99012,-9.010216,2.412754,2.2532158,-26.498974,0.69498444,-7.261265,14.541349,17.627499,-1.7290387153625488,0.0,0.01866213232278824,0.0234375,522.4920043945312,0.0
4358,553685,553685_f26,files/553685_12356172-hq.ogg,216576,225280,0.0005918883115929715,-891.5798,157.30447,22.509552,-22.061687,-58.934555,7.5118904,0.6972008,8.56761,-0.3178749,2.8482475,1.6178284,1.6858864,-1.321476,-1.4471579790115356,0.0048072561621665955,0.040521543473005295,0.03607536852359772,719.37353515625,0.0
4359,553685,553685_f26,files/553685_12356172-hq.ogg,216576,225280,0.0005918883115929715,-891.5798,157.30447,22.509552,-22.061687,-58.934555,7.5118904,0.6972008,8.56761,-0.3178749,2.8482475,1.6178284,1.6858864,-1.321476,-1.4471579790115356,0.0048072561621665955,0.040521543473005295,0.03607536852359772,719.37353515625,0.0
4360,553685,553685_f27,files/553685_12356172-hq.ogg,225280,234496,0.0007785150988234414,-871.33594,230.9959,-4.2498474,-31.793282,-8.558449,-23.498138,-14.102848,24.50623,-40.419044,1.3192673,-9.65658,12.383537,-2.6204796,-1.493375301361084,0.0,0.032108843326568604,0.0316840261220932,768.8899536132812,48.0
4361,553685,553685_f27,files/553685_12356172-hq.ogg,225280,234496,0.0007785150988234414,-871.33594,230.9959,-4.2498474,-31.793282,-8.558449,-23.498138,-14.102848,24.50623,-40.419044,1.3192673,-9.65658,12.383537,-2.6204796,-1.493375301361084,0.0,0.032108843326568604,0.0316840261220932,768.8899536132812,48.0
4362,553685,553685_f28,files/553685_12356172-hq.ogg,234496,242688,0.0002133036032319069,-960.6777,103.03877,17.44144,2.9592857,-28.270199,-5.5629387,13.032707,7.621317,1.0821228,14.875053,19.933228,15.146515,-1.7556839,-1.999016284942627,0.0,0.01002267561852932,0.0526123046875,817.690673828125,0.0
4363,553685,553685_f28,files/553685_12356172-hq.ogg,234496,242688,0.0002133036032319069,-960.6777,103.03877,17.44144,2.9592857,-28.270199,-5.5629387,13.032707,7.621317,1.0821228,14.875053,19.933228,15.146515,-1.7556839,-1.999016284942627,0.0,0.01002267561852932,0.0526123046875,817.690673828125,0.0
4364,553685,553685_f29,files/553685_12356172-hq.ogg,242688,247807,0.00020145992748439313,-934.46954,189.52519,-6.4334145,2.2509003,-3.7235222,-13.471134,5.858536,-3.7891312,-21.49829,7.668171,14.494133,4.9220505,-1.2224083,-1.6940736770629883,0.0007256235694512725,0.020952381193637848,0.03847656399011612,769.6101684570312,0.0
4365,553685,553685_f29,files/553685_12356172-hq.ogg,242688,247807,0.00020145992748439313,-934.46954,189.52519,-6.4334145,2.2509003,-3.7235222,-13.471134,5.858536,-3.7891312,-21.49829,7.668171,14.494133,4.9220505,-1.2224083,-1.6940736770629883,0.0007256235694512725,0.020952381193637848,0.03847656399011612,769.6101684570312,0.0
4366,553685,553685_f30,files/553685_12356172-hq.ogg,247807,256511,0.00020242177004761556,-940.39624,207.54645,-8.256176,-16.26867,18.586102,-5.3530273,-4.201557,-7.5517693,-7.7485275,8.3136425,-9.857431,-4.760277,-2.1963196,-0.7376726865768433,0.0019274376099929214,0.1848752796649933,0.026999080553650856,667.3569946289062,47.0
4367,553685,553685_f30,files/553685_12356172-hq.ogg,247807,256511,0.00020242177004761556,-940.39624,207.54645,-8.256176,-16.26867,18.586102,-5.3530273,-4.201557,-7.5517693,-7.7485275,8.3136425,-9.857431,-4.760277,-2.1963196,-0.7376726865768433,0.0019274376099929214,0.1848752796649933,0.026999080553650856,667.3569946289062,47.0
4368,553685,553685_f31,files/553685_12356172-hq.ogg,256511,268288,0.00022743652704555972,-914.7615,177.78192,8.115566,-2.2270508,-35.92332,-12.741188,-5.5018234,-2.7335968,3.204132,6.347252,-10.260326,-5.214123,1.9232979,-0.7844601273536682,0.0012244897661730647,0.16548752784729004,0.04058413952589035,804.2805786132812,46.0
4369,553685,553685_f31,files/553685_12356172-hq.ogg,256511,268288,0.00022743652704555972,-914.7615,177.78192,8.115566,-2.2270508,-35.92332,-12.741188,-5.5018234,-2.7335968,3.204132,6.347252,-10.260326,-5.214123,1.9232979,-0.7844601273536682,0.0012244897661730647,0.16548752784729004,0.04058413952589035,804.2805786132812,46.0
4370,553685,553685_f32,files/553685_12356172-hq.ogg,268288,274432,0.00022034764212245742,-927.13556,158.081,-16.214443,-18.599709,-9.465954,-0.9961662,-20.31738,-2.1168213,3.5697517,6.852295,16.935097,15.237131,7.3813667,-0.8789190649986267,0.002721088472753763,0.13487528264522552,0.0387369804084301,811.1024780273438,0.0
4371,553685,553685_f32,files/553685_12356172-hq.ogg,268288,274432,0.00022034764212245742,-927.13556,158.081,-16.214443,-18.599709,-9.465954,-0.9961662,-20.31738,-2.1168213,3.5697517,6.852295,16.935097,15.237131,7.3813667,-0.8789190649986267,0.002721088472753763,0.13487528264522552,0.0387369804084301,811.1024780273438,0.0
4372,553685,553685_f33,files/553685_12356172-hq.ogg,274432,285696,0.0005112513476474719,-897.7708,208.88383,-23.470135,-1.679039,-14.538593,-20.767666,-7.815258,12.987772,7.9012527,11.6539345,-22.843506,-20.610806,2.3575134,-2.715019702911377,0.0009070294909179211,0.0028344672173261642,0.035245027393102646,742.831787109375,49.0
4373,553685,553685_f33,files/553685_12356172-hq.ogg,274432,285696,0.0005112513476474719,-897.7708,208.88383,-23.470135,-1.679039,-14.538593,-20.767666,-7.815258,12.987772,7.9012527,11.6539345,-22.843506,-20.610806,2.3575134,-2.715019702911377,0.0009070294909179211,0.0028344672173261642,0.035245027393102646,742.831787109375,49.0
4374,553685,553685_f34,files/553685_12356172-hq.ogg,285696,297472,0.00022477549298301986,-944.2003,181.80814,26.121532,28.401905,23.378319,-21.594051,-21.13166,-0.7435341,-13.972513,16.289793,-24.514517,-9.316765,4.4782104,-0.9045498967170715,6.80272132740356e-05,0.12464852631092072,0.035580843687057495,649.1127319335938,74.0
4375,553685,553685_f34,files/553685_12356172-hq.ogg,285696,297472,0.00022477549298301986,-944.2003,181.80814,26.121532,28.401905,23.378319,-21.594051,-21.13166,-0.7435341,-13.972513,16.289793,-24.514517,-9.316765,4.4782104,-0.9045498967170715,6.80272132740356e-05,0.12464852631092072,0.035580843687057495,649.1127319335938,74.0
4376,553685,553685_f35,files/553685_12356172-hq.ogg,297472,310784,0.0003144422975870279,-950.5248,198.51671,6.4246025,13.53088,11.4630165,-16.239803,-2.0503197,-8.584713,-16.604435,10.758223,-17.918055,-15.586651,7.788433,-1.5580787658691406,0.013219954445958138,0.0408843532204628,0.028094951063394547,545.593017578125,66.0
4377,553685,553685_f35,files/553685_12356172-hq.ogg,297472,310784,0.0003144422975870279,-950.5248,198.51671,6.4246025,13.53088,11.4630165,-16.239803,-2.0503197,-8.584713,-16.604435,10.758223,-17.918055,-15.586651,7.788433,-1.5580787658691406,0.013219954445958138,0.0408843532204628,0.028094951063394547,545.593017578125,66.0
4378,553685,553685_f36,files/553685_12356172-hq.ogg,310784,321536,0.00022731153737931025,-943.7872,186.0851,25.308304,-5.4032135,-2.0727158,-25.883984,-9.287851,14.243448,8.345768,13.549803,-13.80825,-15.759766,2.6175842,-0.6250730156898499,0.000657596392557025,0.23775510489940643,0.03097098134458065,669.3211059570312,60.0
4379,553685,553685_f36,files/553685_12356172-hq.ogg,310784,321536,0.00022731153737931025,-943.7872,186.0851,25.308304,-5.4032135,-2.0727158,-25.883984,-9.287851,14.243448,8.345768,13.549803,-13.80825,-15.759766,2.6175842,-0.6250730156898499,0.000657596392557025,0.23775510489940643,0.03097098134458065,669.3211059570312,60.0
4380,553685,553685_f37,files/553685_12356172-hq.ogg,321536,328704,0.0004609565782759871,-902.4144,170.16771,18.090683,-11.06715,-7.6103287,-5.070362,-12.88295,2.2920303,9.759968,-1.353859,-3.542797,13.6883545,3.721363,-0.8186231255531311,0.0,0.15183673799037933,0.0304129458963871,707.8218994140625,75.0
4381,553685,553685_f37,files/553685_12356172-hq.ogg,321536,328704,0.0004609565782759871,-902.4144,170.16771,18.090683,-11.06715,-7.6103287,-5.070362,-12.88295,2.2920303,9.759968,-1.353859,-3.542797,13.6883545,3.721363,-0.8186231255531311,0.0,0.15183673799037933,0.0304129458963871,707.8218994140625,75.0
4382,553685,553685_f38,files/553685_12356172-hq.ogg,328704,333824,0.0004625976551324129,-884.4843,208.64471,-12.54776,-34.75525,2.9445992,-8.827141,-3.889351,-1.1639633,4.602703,6.471037,-3.3004303,1.4492874,10.929085,-0.9813032746315002,0.0017687075305730104,0.10616780072450638,0.0400390625,829.8590698242188,0.0
4383,553685,553685_f38,files/553685_12356172-hq.ogg,328704,333824,0.0004625976551324129,-884.4843,208.64471,-12.54776,-34.75525,2.9445992,-8.827141,-3.889351,-1.1639633,4.602703,6.471037,-3.3004303,1.4492874,10.929085,-0.9813032746315002,0.0017687075305730104,0.10616780072450638,0.0400390625,829.8590698242188,0.0
4384,553685,553685_f39,files/553685_12356172-hq.ogg,333824,352256,0.0002688399464305904,-979.44324,170.56061,7.4191856,44.240795,24.942253,-18.313557,-21.444813,-8.521156,-11.963367,13.811687,-8.285492,-5.6292877,10.719486,-1.7397230863571167,0.0014739228645339608,0.019682539626955986,0.029296875,706.0235595703125,49.0
4385,553685,553685_f39,files/553685_12356172-hq.ogg,333824,352256,0.0002688399464305904,-979.44324,170.56061,7.4191856,44.240795,24.942253,-18.313557,-21.444813,-8.521156,-11.963367,13.811687,-8.285492,-5.6292877,10.719486,-1.7397230863571167,0.0014739228645339608,0.019682539626955986,0.029296875,706.0235595703125,49.0
4386,553685,553685_f40,files/553685_12356172-hq.ogg,352256,370688,4.8205172384364734e-05,-1085.2963,142.76953,17.816319,14.680256,22.621002,2.8003616,-5.9112167,-6.9496193,1.3339577,0.26410675,-4.96682,-1.768673,6.1565857,-0.3798096477985382,0.0005895691574551165,0.4176417291164398,0.0408528633415699,853.3728637695312,51.0
4387,553685,553685_f40,files/553685_12356172-hq.ogg,352256,370688,4.8205172384364734e-05,-1085.2963,142.76953,17.816319,14.680256,22.621002,2.8003616,-5.9112167,-6.9496193,1.3339577,0.26410675,-4.96682,-1.768673,6.1565857,-0.3798096477985382,0.0005895691574551165,0.4176417291164398,0.0408528633415699,853.3728637695312,51.0
4388,553685,553685_f41,files/553685_12356172-hq.ogg,370688,376320,0.000208520499820059,-966.4361,156.14484,26.042316,55.933327,16.155533,-15.32383,4.738796,-9.743217,-25.973026,3.2153091,-16.74846,-1.955059,12.048599,-1.6510024070739746,0.0,0.02233560010790825,0.036221589893102646,680.9204711914062,0.0
4389,553685,553685_f41,files/553685_12356172-hq.ogg,370688,376320,0.000208520499820059,-966.4361,156.14484,26.042316,55.933327,16.155533,-15.32383,4.738796,-9.743217,-25.973026,3.2153091,-16.74846,-1.955059,12.048599,-1.6510024070739746,0.0,0.02233560010790825,0.036221589893102646,680.9204711914062,0.0
4390,553685,553685_f42,files/553685_12356172-hq.ogg,376320,387584,0.00018253765830939466,-994.1545,177.50226,-2.4155884,19.658585,4.407013,-23.30754,-4.137745,-5.6485023,-12.276997,11.087189,8.609238,0.8561516,-11.855274,-1.738642692565918,0.0,0.01825396902859211,0.027077414095401764,720.912353515625,58.0
4391,553685,553685_f42,files/553685_12356172-hq.ogg,376320,387584,0.00018253765830939466,-994.1545,177.50226,-2.4155884,19.658585,4.407013,-23.30754,-4.137745,-5.6485023,-12.276997,11.087189,8.609238,0.8561516,-11.855274,-1.738642692565918,0.0,0.01825396902859211,0.027077414095401764,720.912353515625,58.0
4392,553685,553685_f43,files/553685_12356172-hq.ogg,387584,393216,0.000977000475607135,-842.2255,108.135544,24.176907,26.13071,-45.269436,-8.53442,-9.948774,0.2762642,-17.036228,-12.461708,3.3998184,-8.661636,1.3977509,-1.6671721935272217,0.0924716517329216,0.11399093270301819,0.04279119148850441,914.4900512695312,0.0
4393,553685,553685_f43,files/553685_12356172-hq.ogg,387584,393216,0.000977000475607135,-842.2255,108.135544,24.176907,26.13071,-45.269436,-8.53442,-9.948774,0.2762642,-17.036228,-12.461708,3.3998184,-8.661636,1.3977509,-1.6671721935272217,0.0924716517329216,0.11399093270301819,0.04279119148850441,914.4900512695312,0.0
